Problem Number,ValuePersonal,ValueORTools,TimePersonal(ms),TimeORTools(ms), 
1,123,123,0.028400,0.140700
2,127,127,0.027700,0.025700
3,167,167,0.027300,0.029400
4,222,222,0.037700,0.033100
5,244,244,0.073500,0.045900
6,64,64,0.036400,0.041000
7,91,91,0.034300,0.030900
8,91,91,0.029600,0.031100
9,123,123,0.030700,0.034000
10,243,243,0.019800,0.019800
11,81,81,0.024700,0.028600
12,139,139,0.016000,0.015400
13,167,167,0.016200,0.016300
14,224,224,0.032600,0.047100
15,309,309,0.042000,0.096600
16,51,51,0.031600,0.024500
17,90,90,0.028800,0.028500
18,107,107,0.029400,0.035200
19,148,148,0.020200,0.020700
20,220,220,0.040600,0.048000
21,281,281,0.030700,0.028200
22,302,302,0.038100,0.032200
23,438,438,0.031000,0.035700
24,528,528,0.096500,0.049300
25,631,631,0.131400,0.070800
26,126,126,0.032000,0.033600
27,215,215,0.053900,0.039000
28,170,170,0.016300,0.017200
29,357,357,0.143100,0.093900
30,505,505,0.079600,0.050300
31,128,128,0.032200,0.029400
32,235,235,0.050200,0.039500
33,252,252,0.038000,0.044200
34,484,484,0.119600,0.069500
35,591,591,0.122300,0.080400
36,98,98,0.030300,0.025600
37,190,190,0.050800,0.062400
38,182,182,0.037900,0.040600
39,414,414,0.117100,0.064800
40,511,511,0.125800,0.109600
41,1104,1104,0.156800,0.039600
42,1598,1598,0.190200,0.058800
43,1501,1501,0.300400,0.084800
44,2589,2589,0.435300,0.164500
45,1943,1943,0.532100,0.273600
46,541,541,0.137900,0.032900
47,847,847,0.170700,0.058400
48,1233,1233,0.282000,0.096400
49,1996,1996,0.422400,0.168100
50,2418,2418,0.522800,0.258600
51,565,565,0.161700,0.037400
52,838,838,0.195300,0.059600
53,1092,1092,0.104500,0.046000
54,2077,2077,0.447000,0.212900
55,2342,2342,0.480500,0.292500
56,545,545,0.165800,0.038800
57,788,788,0.196100,0.060200
58,1032,1032,0.238200,0.108200
59,2013,2013,0.443600,0.199900
60,2262,2262,0.483800,0.277600
61,1185,1185,0.120000,0.023300
62,3009,3009,0.176100,0.048600
63,3725,3725,0.198400,0.056000
64,5794,5794,0.311800,0.125400
65,3376,3376,0.457700,0.190900
66,1052,1052,0.165100,0.034600
67,2139,2139,0.242600,0.058000
68,2148,2148,0.193800,0.053300
69,3692,3692,0.298200,0.130800
70,5421,5421,0.434500,0.175600
71,1156,1156,0.108500,0.021400
72,1983,1983,0.172900,0.042000
73,1589,1589,0.106000,0.047300
74,4740,4740,0.395100,0.167800
75,4413,4413,0.300700,0.164400
76,1136,1136,0.104100,0.020700
77,1953,1953,0.169700,0.038200
78,1532,1532,0.133900,0.056500
79,4676,4676,0.396000,0.143700
80,4331,4331,0.372100,0.180600
81,563,563,0.146700,0.205700
82,802,802,0.296100,0.592200
83,1052,1052,0.137700,0.257500
84,1283,1283,0.504300,1.186300
85,1209,1209,0.405100,1.311900
86,241,241,0.092900,0.106700
87,466,466,0.152700,0.336300
88,599,599,0.086300,0.276300
89,796,796,0.173300,0.411900
90,1082,1082,0.205700,0.681800
91,412,412,0.061800,0.092500
92,692,692,0.190500,0.724600
93,897,897,0.260100,1.004800
94,1240,1240,0.230100,0.758800
95,1643,1643,0.256200,1.253000
96,212,212,0.059500,0.029700
97,402,402,0.140700,0.068900
98,537,537,0.258600,0.473700
99,840,840,0.549400,1.075600
100,1203,1203,0.722800,1.848700
101,1493,1493,0.318300,0.443100
102,1629,1629,0.571500,1.331800
103,2088,2088,0.573800,1.714700
104,2449,2449,1.027800,3.139500
105,2587,2587,1.959900,5.234700
106,481,481,0.285000,0.424700
107,944,944,0.568100,1.118200
108,1194,1194,0.446800,1.606300
109,1735,1735,1.630900,3.608600
110,2355,2355,1.939600,4.989400
111,610,610,0.116700,0.152900
112,1156,1156,0.189700,0.498600
113,1462,1462,0.658400,2.428300
114,2230,2230,0.611600,2.307900
115,2851,2851,1.092200,3.402900
116,420,420,0.135000,0.054600
117,886,886,0.334500,0.298400
118,1112,1112,0.310700,0.410400
119,1840,1840,0.398700,0.701800
120,2411,2411,1.424600,2.960900
121,5860,5860,0.914100,0.929600
122,7733,7733,1.976900,2.395700
123,8846,8846,4.070700,9.825400
124,10495,10495,6.369000,8.574200
125,12184,12184,4.464400,11.928500
126,2645,2645,1.073200,0.926900
127,5336,5336,2.259600,2.492400
128,6925,6925,3.029100,5.880600
129,8773,8773,3.959200,7.892800
130,9873,9873,4.295000,10.951700
131,2415,2415,1.055300,1.164600
132,4632,4632,1.343000,3.363200
133,6262,6262,1.792800,5.181600
134,9040,9040,2.667600,8.850100
135,10445,10445,3.023200,10.929600
136,2237,2237,0.711000,0.216700
137,4352,4352,1.411300,0.748000
138,5912,5912,1.865600,1.554100
139,8640,8640,2.763800,3.785100
140,9995,9995,8.289900,17.729000
141,10281,10281,4.043800,4.274900
142,15814,15814,7.305000,11.170100
143,19896,19896,12.058700,16.281500
144,21988,21988,14.500800,17.248500
145,24330,24330,15.973500,27.456700
146,5796,5796,4.127200,3.562100
147,9961,9961,7.713000,9.792400
148,14634,14634,6.794700,9.920100
149,17623,17623,6.134500,10.260000
150,19884,19884,6.688200,15.246300
151,4770,4770,1.499900,2.827900
152,9612,9612,3.276800,6.872200
153,13502,13502,4.330900,10.647400
154,17706,17706,5.702700,20.388400
155,21278,21278,6.960400,21.402200
156,4570,4570,2.836300,0.839500
157,9352,9352,3.131400,1.602200
158,13162,13162,4.486100,3.437000
159,17306,17306,5.834800,8.714200
160,20828,20828,7.034900,12.965500
161,1145,1145,0.188100,0.600900
162,1587,1587,0.434100,1.593400
163,2093,2093,0.752600,2.610600
164,2441,2441,0.989200,4.355400
165,2347,2347,1.454100,7.326100
166,504,504,0.296400,0.398500
167,906,906,0.424000,1.274900
168,1352,1352,0.505200,5.443400
169,1722,1722,1.747000,8.669600
170,2272,2272,2.796200,14.206100
171,817,817,0.316400,1.025500
172,1411,1411,0.656600,6.112400
173,1932,1932,2.017500,8.454000
174,2497,2497,2.363900,15.880000
175,2978,2978,2.099700,14.861200
176,407,407,0.368600,0.128800
177,831,831,0.682900,0.508100
178,1202,1202,0.921600,1.916600
179,1687,1687,1.296800,3.635200
180,2068,2068,1.994600,6.737200
181,2722,2722,0.713000,1.879600
182,3403,3403,1.479800,7.343300
183,4142,4142,3.617400,12.794100
184,4819,4819,2.638800,12.895800
185,4976,4976,2.569500,17.038300
186,1008,1008,0.487100,1.045400
187,1811,1811,0.966100,2.519000
188,2473,2473,1.402300,5.303200
189,3566,3566,1.994600,8.573400
190,4411,4411,2.595300,13.856000
191,1222,1222,0.400300,1.283200
192,2211,2211,2.077100,15.027800
193,3062,3062,3.622100,19.567100
194,4220,4220,2.805400,17.099400
195,5343,5343,3.728200,25.313500
196,832,832,0.424100,0.195000
197,1631,1631,0.933200,0.717200
198,2352,2352,3.760500,5.657100
199,3420,3420,5.435200,14.828100
200,4443,4443,5.507900,15.682600
201,11175,11175,3.698500,4.687000
202,14912,14912,5.479500,15.835300
203,19728,19728,8.378100,29.970500
204,22929,22929,10.954100,46.193600
205,26463,26463,22.441600,69.171000
206,5403,5403,2.814500,5.397600
207,10083,10083,5.633300,13.249300
208,14512,14512,8.645400,25.420600
209,18494,18494,19.902800,47.274700
210,21826,21826,14.162100,60.559100
211,4952,4952,5.612400,10.902700
212,9201,9201,5.967200,23.098200
213,12952,12952,8.392200,38.839700
214,16707,16707,10.276200,62.773800
215,20603,20603,14.305400,82.767800
216,4582,4582,2.969500,0.888900
217,8631,8631,7.879600,5.736200
218,12252,12252,7.981000,10.893500
219,15887,15887,10.669400,24.796900
220,19693,19693,14.409700,45.396600
221,21538,21538,12.234900,24.877000
222,30553,30553,12.195000,32.513200
223,42821,42821,17.905100,58.239300
224,45810,45810,26.124800,93.034500
225,50973,50973,27.656600,133.948600
226,10713,10713,6.041100,7.323500
227,20438,20438,11.975600,23.433800
228,28814,28814,17.678400,48.324100
229,36285,36285,22.415800,72.630100
230,41106,41106,19.900800,99.498700
231,9388,9388,8.040200,19.773000
232,17535,17535,8.720600,38.080400
233,27192,27192,25.329600,68.548000
234,33697,33697,32.986500,93.983200
235,40603,40603,20.143500,129.428900
236,8998,8998,4.327200,1.361800
237,16965,16965,9.130700,5.440000
238,26502,26502,24.225100,23.828800
239,32887,32887,16.832200,39.633700
240,39693,39693,19.966600,63.905000
241,5900,5900,10.647100,70.555900
242,8111,8111,31.524500,227.842200
243,10227,10227,47.623700,344.182700
244,11913,11913,26.976200,428.862700
245,12777,12777,26.650800,635.778400
246,2629,2629,5.227200,36.582000
247,4968,4968,10.843600,114.828300
248,7139,7139,16.046700,220.329200
249,8921,8921,20.258900,352.283900
250,11243,11243,26.568700,573.432800
251,4218,4218,10.486300,82.727400
252,7090,7090,25.733300,196.665400
253,9723,9723,15.514500,352.312500
254,12388,12388,20.675500,528.866800
255,15371,15371,26.677300,750.210800
256,2138,2138,5.187400,4.464300
257,4190,4190,10.281700,33.267800
258,6173,6173,15.325200,85.193200
259,8308,8308,38.540800,230.899300
260,10821,10821,26.690300,431.561400
261,12563,12563,20.729800,103.023800
262,16455,16455,38.506700,283.094300
263,20925,20925,30.075600,508.211900
264,22659,22659,39.641900,831.066100
265,25576,25576,52.113600,1269.560200
266,5007,5007,18.857600,105.034700
267,9630,9630,38.925200,275.983500
268,13666,13666,58.314300,428.472100
269,17476,17476,39.474900,673.681000
270,22110,22110,51.867600,1072.668100
271,6280,6280,10.583300,128.001300
272,11213,11213,20.456200,359.132500
273,15823,15823,30.116100,645.458200
274,20398,20398,40.352400,978.409400
275,26205,26205,53.725200,1813.151100
276,4280,4280,31.658200,13.081900
277,8323,8323,52.370700,93.028900
278,12273,12273,44.571500,267.992300
279,16308,16308,51.425300,648.642600
280,21655,21655,69.335800,920.115900
281,62328,62328,47.258600,525.188900
282,79974,79974,130.411600,1827.713400
283,103044,103044,254.475700,3311.651400
284,114940,114940,217.022100,4777.069900
285,128608,128608,282.861300,8753.892800
286,24446,24446,75.443800,477.477000
287,48459,48459,181.100600,1673.580200
288,70918,70918,255.715100,3443.536400
289,88937,88937,267.720100,5152.431900
290,109432,109432,329.481900,7240.939600
291,23333,23333,38.953800,866.723300
292,45417,45417,165.669400,2204.431600
293,68573,68573,149.864900,4422.449200
294,87322,87322,261.437800,6020.078800
295,113028,113028,408.676600,9105.067400
296,21313,21313,66.759100,61.146000
297,42557,42557,118.914800,408.909700
298,65073,65073,159.760500,995.851200
299,83242,83242,202.681100,2883.412800
300,108488,108488,361.554200,6412.619600
301,122093,122093,119.631800,1428.613000
302,161592,161592,281.631900,3644.611200
303,204633,204633,449.072500,7377.385600
304,230711,230711,613.568500,10998.174900
305,252403,252403,806.491600,14805.303300
306,48883,48883,116.097700,876.885500
307,96131,96131,251.515700,2388.422800
308,136708,136708,392.081200,4741.225000
309,182466,182466,563.813200,9472.727000
310,217026,217026,673.604200,12891.408100
311,45303,45303,143.729700,1696.534600
312,86633,86633,267.648600,4753.459500
313,132833,132833,422.938900,8513.838700
314,174635,174635,567.924200,13812.561900
315,222195,222195,688.176100,18283.243900
316,43313,43313,148.484700,126.030800
317,83723,83723,260.636700,886.415000
318,129323,129323,426.851700,2571.041200
319,170575,170575,619.082400,5871.753300
320,217655,217655,750.547400,11710.106700
